,I1,u1,I2,u2,u3,I3,O1,O2,O3,O4,O5,O6,O7,x1,x2,x3,y1,y2,y3,u12,u13,u14
1594,-15.521544,0.0,-28.292406,0.0,0.0,32.0,-60.821121999999995,39.598785,28.009152,106.0,-36.81416,0.0,-20.0,-0.18469100000000002,0.084491,0.29604,-0.188832,0.083881,0.298915,0.004141,0.00061,-0.002876
1595,-15.521544,0.0,-17.851253,0.0,0.0,32.0,-59.864926000000004,25.369032,24.967748999999998,105.57526200000001,-2.4275729999999998,-0.08363,-15.695535000000001,-0.19705,0.055803,0.292605,-0.197294,0.055974,0.292512,0.00024300000000000002,-0.000171,9.300000000000001e-05
1596,-15.521544,0.0,-9.934878999999999,0.0,0.0,32.0,-64.084179,25.008912,32.991456,102.08290600000001,-1.855589,0.0,-13.012576,-0.202931,0.032914,0.290971,-0.202932,0.032915,0.29097,1e-06,-1e-06,1e-06
1597,-25.319394,0.0,-9.934878999999999,0.0,0.0,32.0,-54.972182999999994,25.032383,32.442221,103.794914,-1.811818,0.0,-14.617907999999998,-0.211148,0.029947,0.260341,-0.21115100000000003,0.029949,0.26034,3e-06,-2e-06,1e-06
1598,-38.636891,0.0,-9.934878999999999,0.0,0.0,32.0,-40.397439,25.080528,31.315639,106.0,-4.512663,0.0,-20.0,-0.213773,0.029782999999999997,0.212488,-0.213775,0.029782999999999997,0.212488,2e-06,-1e-06,0.0
1599,-29.557776,0.0,-0.855764,0.0,0.0,32.0,-54.013962,24.685907999999998,40.54995,101.514892,-1.189518,-8.499999999999999e-05,-13.430639000000001,-0.215928,0.005724,0.236634,-0.215977,0.00579,0.236602,4.9e-05,-6.7e-05,3.2e-05
1600,-22.993372,0.0,5.70864,0.0,0.0,32.0,-67.314431,24.293093,49.7416,96.86420600000001,-1.233761,0.0,-8.981093,-0.21285,-0.014099,0.26040599999999997,-0.21285,-0.014098,0.260405,0.0,-1e-06,1e-06
1601,-17.178874,0.0,11.523138000000001,0.0,0.0,32.0,-80.4317,23.881153,59.381001,92.653411,-0.8472850000000001,0.0,-5.327972,-0.20605700000000002,-0.031432,0.281672,-0.20605700000000002,-0.031431,0.281672,0.0,-1e-06,1e-06
1602,-7.882459,0.0,20.819553,0.0,0.0,32.0,-95.0,23.241243,74.354893,93.998931,67.414858,-9.42187,4.413717,-0.187124,-0.058435,0.31409000000000004,-0.185704,-0.048143,0.30688899999999997,-0.0014210000000000002,-0.010292,0.007201000000000001
1603,-7.144388,0.0,21.557624,0.0,0.0,32.0,-95.0,23.282725,73.384217,96.139143,-60.918676,-20.797695,1.291623,-0.17957599999999999,-0.066273,0.32303699999999996,-0.177844,-0.04725,0.30941199999999996,-0.001731,-0.019022999999999998,0.013625
1604,-14.109176999999999,0.0,14.592835000000001,0.0,0.0,32.0,-93.81890899999999,23.415092,70.286823,89.11669599999999,-0.111419,-0.6457510000000001,-1.905746,-0.196845,-0.046459,0.299933,-0.19684400000000002,-0.046452999999999994,0.29993000000000003,-1e-06,-6e-06,3e-06
1605,-20.253934,0.0,8.448078,0.0,0.0,32.0,-78.03126,23.958223999999998,57.577538,93.267115,-1.42765,0.0,-6.181668,-0.20753400000000002,-0.028419,0.277969,-0.20753400000000002,-0.028408999999999997,0.277964,0.0,-1e-05,5e-06
1606,-23.963552,0.0,4.73846,0.0,0.0,32.0,-69.686462,24.221839000000003,51.408944,96.118734,-0.590385,0.0,-8.266848,-0.211862,-0.017425,0.26445599999999997,-0.211864,-0.017419999999999998,0.264455,2e-06,-5e-06,2e-06
1607,-38.832049,0.0,-10.130037,0.0,0.0,32.0,-40.689262,25.057301000000002,31.859267,105.999972,-1.5235379999999998,-1.9e-05,-19.543172,-0.21405500000000002,0.027293,0.211483,-0.214062,0.027295999999999997,0.211482,7.000000000000001e-06,-2e-06,2e-06
1608,-38.832049,0.0,-14.827673999999998,0.0,0.0,32.0,-37.382831,24.909514,35.317353999999995,106.0,23.401775,-38.211881,-20.0,-0.211627,0.041089,0.209927,-0.21163200000000001,0.041087,0.209927,6e-06,1e-06,0.0
1609,-38.832049,0.0,-24.736485000000002,0.0,0.0,32.0,-37.154792,30.570207,25.935367000000003,106.0,-36.814617999999996,0.0,-20.0,-0.204126,0.069364,0.21557800000000002,-0.22012600000000002,0.065991,0.218912,0.016,0.0033729999999999997,-0.003334
1610,-25.301778,0.0,-38.122098,0.0,0.0,32.0,-49.534279999999995,31.456781,14.901654,106.0,-36.814518,0.0,-20.0,-0.181649,0.10649000000000002,0.268181,-0.202574,0.106046,0.279559,0.020925,0.00044400000000000006,-0.011378000000000001
1611,-15.994071,0.0,-38.122098,0.0,0.0,32.0,-58.394573,26.435582,14.099285,106.0,-36.814622,0.0,-20.0,-0.17241900000000002,0.10653199999999999,0.29567899999999997,-0.18586,0.106234,0.305691,0.01344,0.000298,-0.010013
1612,-1.445482,0.0,-38.122098,0.0,0.0,32.0,-79.887587,56.981345,36.209508,106.0,-36.813644000000004,0.0,-20.0,-0.149429,0.10653599999999999,0.334806,-0.15398900000000001,0.10641800000000001,0.340054,0.00456,0.000118,-0.005248
1613,2.890731,0.0,-38.122098,0.0,0.0,32.0,-75.553843,25.686204,17.195642000000003,106.0,-36.814584,0.0,-20.0,-0.140791,0.10653599999999999,0.345148,-0.143464,0.10646199999999999,0.348642,0.002673,7.4e-05,-0.003493
1614,12.415756,0.0,-38.122098,0.0,0.0,32.0,-84.12728,25.674146,17.424976,106.0,-22.861056,0.0,-20.0,-0.11916600000000001,0.10653599999999999,0.365466,-0.11916700000000001,0.10653699999999999,0.365467,1e-06,0.0,-1e-06
1615,21.078842,0.0,-38.122098,0.0,0.0,32.0,-92.597976,25.6677,17.591564,105.99826000000002,-4.7516300000000005,-0.01726,-18.639616,-0.096733,0.10653599999999999,0.38066700000000003,-0.096794,0.10656099999999999,0.380657,6.1e-05,-2.5e-05,1e-05
1616,21.078842,0.0,-48.633237,0.0,0.0,32.0,-95.0,25.745792,15.748463000000001,106.0,-36.822433000000004,0.0,-20.0,-0.075907,0.127497,0.375182,-0.079654,0.128369,0.381655,0.003747,-0.000872,-0.0064730000000000005
1617,21.078842,0.0,-52.345461,0.0,0.0,32.0,-95.0,30.348487,15.0,106.0,-36.814631,0.0,-20.0,-0.067936,0.134685,0.372218,-0.077606,0.137737,0.381287,0.009670999999999999,-0.0030510000000000003,-0.009068999999999999
1618,21.078842,0.0,-52.345462,0.0,0.0,32.0,-22.288395,100.000001,-37.0,106.0,-37.5,0.0,-20.0,-0.066528,0.135864,0.371691,-0.073334,0.153677,0.379871,0.006806,-0.017813,-0.00818
1619,24.932392999999998,0.0,-52.345462,0.0,0.0,32.0,-20.364835,100.000001,-37.0,106.0,37.5,-51.359934,-20.0,-0.058489,0.136545,0.374035,-0.060594,0.14801199999999998,0.369299,0.002106,-0.011467,0.0047350000000000005
1620,24.932392999999998,0.0,-52.345463,0.0,0.0,32.0,-20.716137,100.000001,-37.0,106.0,37.5,-51.335833,-20.0,-0.05728099999999999,0.13658,0.374408,-0.059465,0.148322,0.369544,0.0021850000000000003,-0.011742,0.004864
1621,15.894444,0.0,-43.307514000000005,0.0,0.0,32.0,-90.985514,30.920471000000003,19.173331,106.0,-36.814629,0.0,-20.0,-0.093332,0.12062300000000001,0.371956,-0.095178,0.120858,0.37635599999999997,0.001846,-0.00023500000000000002,-0.0044
1622,9.298858000000001,0.0,-36.711928,0.0,0.0,32.0,-83.11826500000001,25.672222,17.470003,106.0,-23.152689000000002,0.0,-20.0,-0.12237,0.10563800000000001,0.363561,-0.12237100000000001,0.10563800000000001,0.363562,1e-06,0.0,-1e-06
1623,-2.4720009999999997,0.0,-24.941067999999998,0.0,0.0,32.0,-72.54921800000001,25.498503,21.535363,105.994125,-2.882483,0.0,-14.062683999999999,-0.166916,0.075512,0.33675700000000003,-0.166918,0.075513,0.336756,2e-06,0.0,1e-06
1624,-16.003574,0.0,-11.409496,0.0,0.0,32.0,-63.812142,25.071676999999998,31.522748999999997,102.7514,-1.790409,0.0,-13.094839,-0.20138599999999998,0.037269,0.293177,-0.20139,0.037274,0.293175,4e-06,-5e-06,2e-06
1625,-19.407464,0.0,-8.005606,0.0,0.0,32.0,-62.15278299999999,24.943434,34.523628,101.86937900000001,-1.4414639999999999,0.0,-13.039336,-0.20696599999999998,0.027042,0.280771,-0.20696799999999999,0.027045,0.28076999999999996,2e-06,-2e-06,2e-06
1626,-23.683536,0.0,-3.7295339999999997,0.0,0.0,32.0,-60.433955000000005,24.772637,38.520278999999995,100.912952,-1.7167740000000002,0.0,-12.443696000000001,-0.21197399999999997,0.014247999999999999,0.26516100000000004,-0.211975,0.014249000000000001,0.26516,1e-06,-1e-06,1e-06
1627,-37.431821,0.0,-3.7295339999999997,0.0,0.0,32.0,-45.981078000000004,24.805671,37.747284,104.074392,-1.504046,0.0,-14.945530999999999,-0.215785,0.011327,0.21556999999999998,-0.215786,0.011328,0.215569,1e-06,-1e-06,1e-06
1628,-37.431821,0.0,-7.278716,0.0,0.0,32.0,-43.074121999999996,24.929391,34.85253,105.453014,-1.43644,-5.9e-05,-16.122678,-0.21509099999999998,0.018802000000000003,0.212846,-0.21509299999999998,0.018803,0.212846,2e-06,-1e-06,0.0
1629,-37.431821,0.0,-17.743957,0.0,0.0,32.0,-38.246127,25.428372,29.19691,106.0,-36.814627,0.0,-20.0,-0.210056,0.049704000000000005,0.21598699999999998,-0.21585500000000002,0.047945,0.217171,0.005799,0.001759,-0.001184
1630,-37.431821,0.0,-25.712272,0.0,0.0,32.0,-40.763757,39.37809,30.360303000000002,106.0,-36.814617,0.0,-20.0,-0.203324,0.072109,0.221099,-0.21938600000000003,0.068938,0.224921,0.016062,0.003171,-0.003822
1631,-37.431821,0.0,-37.227052,0.0,0.0,32.0,-44.639588,59.66055600000001,32.576646000000004,106.0,-36.814616,0.0,-20.0,-0.189439,0.101868,0.231725,-0.21878499999999998,0.100513,0.24099600000000002,0.029345999999999997,0.001355,-0.009271
1632,-24.894820000000003,0.0,-52.194989,0.0,0.0,32.0,-77.768627,84.63122,51.968574,106.0,-36.814632,0.0,-20.0,-0.154375,0.13635,0.28244600000000003,-0.183919,0.141749,0.304498,0.029544,-0.005399,-0.022052000000000002
1633,-20.702852,0.0,-52.194989,0.0,0.0,32.0,-59.863073,27.041869000000002,4.282723000000001,106.0,-36.813874,0.0,-20.0,-0.149773,0.13635,0.293077,-0.175649,0.141235,0.315011,0.025876999999999997,-0.0048850000000000005,-0.021933
1634,-9.604412,0.0,-52.194989,0.0,0.0,32.0,-70.113688,26.522365,6.497653,106.0,-36.814623,0.0,-20.0,-0.13405899999999998,0.13635,0.319146,-0.151506,0.14006400000000002,0.339512,0.017447,-0.003714,-0.020366
1635,3.3309849999999996,0.0,-52.194989,0.0,0.0,32.0,-80.896759,33.943269,12.39178,106.0,-36.814614,0.0,-20.0,-0.10988699999999998,0.13635,0.344988,-0.119914,0.139006,0.362164,0.010027,-0.0026550000000000002,-0.017176
1636,13.707775,0.0,-52.194989,0.0,0.0,32.0,-89.67039,25.672926,17.453529999999997,106.0,33.462902,-54.258742000000005,-20.0,-0.086613,0.13635,0.361441,-0.086617,0.136351,0.361446,4e-06,-1e-06,-5e-06
1637,25.881812,0.0,-52.194989,0.0,0.0,32.0,-21.047239,100.000001,-37.0,106.0,37.5,-51.189503,-20.0,-0.056205,0.13635,0.37497199999999997,-0.058507,0.148622,0.369839,0.002302,-0.012272,0.0051329999999999995
1638,14.18454,0.0,-44.938232,0.0,0.0,41.0,-94.285543,25.181468,28.953636,106.0,36.409432,-56.333259999999996,-20.0,-0.077529,0.102287,0.363982,-0.077533,0.102288,0.36398800000000003,5e-06,-1e-06,-6e-06
1639,0.6823739999999999,0.0,-44.938232,0.0,0.0,41.0,-94.996363,55.04120699999999,41.674814000000005,106.0,-36.814631,0.0,-20.0,-0.10797999999999999,0.10237,0.343806,-0.119776,0.10142999999999999,0.364268,0.011796,0.000941,-0.020462
1640,-10.341246,0.0,-44.938232,0.0,0.0,41.0,-74.49977700000001,25.729063,18.530824,106.0,-36.814353000000004,0.0,-20.0,-0.128805,0.102376,0.322448,-0.147265,0.10116499999999999,0.345474,0.01846,0.0012109999999999998,-0.023025999999999998
1641,-18.83052,0.0,-44.938232,0.0,0.0,41.0,-67.090742,25.709876,17.004244,106.0,-36.81422,0.0,-20.0,-0.141806,0.102374,0.303552,-0.166665,0.100905,0.327895,0.024859,0.001469,-0.024343
1642,-23.661361,0.0,-36.181647999999996,0.0,0.0,41.0,-67.354088,52.122304,39.051603,106.0,-36.814638,0.0,-20.0,-0.163158,0.08576900000000001,0.280955,-0.188675,0.081691,0.298654,0.025516999999999998,0.004079,-0.017699
1643,-11.764961999999999,0.0,-36.181647999999996,0.0,0.0,41.0,-75.35895,46.284805,35.996235,106.0,-36.814468,0.0,-20.0,-0.14843199999999998,0.085577,0.311832,-0.16456199999999999,0.082701,0.327836,0.016130000000000002,0.002876,-0.016004
1644,-2.389923,0.0,-36.181647999999996,0.0,0.0,41.0,-77.228728,26.758675,24.897420999999998,106.0,-36.814608,0.0,-20.0,-0.13251300000000002,0.085565,0.333527,-0.14291099999999998,0.083467,0.347046,0.010398000000000001,0.002098,-0.013519999999999999
